iter	RMSE:0	RMSE
0	1674.482865	1702.757862
1	1646.879384	1674.739557
2	1621.177039	1648.348516
3	1597.161203	1623.883962
4	1572.75181	1598.510634
5	1549.278901	1574.481197
6	1526.617794	1551.275333
7	1505.356857	1529.673571
8	1485.338703	1508.95487
9	1465.528531	1488.344867
10	1447.227284	1469.638986
11	1429.287262	1451.720253
12	1411.884076	1434.131984
13	1395.269571	1417.167527
14	1380.133146	1401.629096
15	1365.13946	1386.269986
16	1350.342645	1371.12057
17	1337.335677	1357.642021
18	1324.351648	1344.062049
19	1312.147408	1331.855463
20	1300.676453	1320.264065
21	1289.221759	1308.477764
22	1278.830536	1297.688
23	1268.910394	1287.381853
24	1258.619984	1276.683451
25	1249.224433	1267.221592
26	1240.291089	1258.1076
27	1231.559488	1249.241272
28	1223.699875	1241.114787
29	1216.537686	1233.921268
30	1210.545523	1227.641977
31	1203.599427	1220.434302
32	1197.581779	1214.08441
33	1191.053166	1207.351418
34	1184.938147	1200.986012
35	1178.943805	1194.72971
36	1173.288617	1188.880663
37	1168.198763	1183.477245
38	1163.487819	1178.60765
39	1158.785865	1173.742608
40	1155.008191	1169.805454
41	1150.843861	1165.594995
42	1147.264527	1161.920985
43	1143.465069	1158.120172
44	1140.064553	1154.55818
45	1137.100291	1151.458109
46	1133.600502	1147.682747
47	1131.09618	1144.988352
48	1127.891333	1141.616639
49	1124.865989	1138.489137
50	1122.037634	1135.518225
51	1119.502648	1133.006874
52	1116.835306	1130.326145
53	1114.419887	1127.751901
54	1112.204492	1125.336426
55	1109.988672	1123.027176
56	1108.036584	1120.953218
57	1105.986872	1119.153258
58	1104.185021	1117.30103
59	1102.633789	1115.996308
60	1100.856046	1114.260279
61	1099.362852	1112.725922
62	1097.85479	1111.104815
63	1096.274439	1109.841708
64	1095.194542	1108.874027
65	1093.723809	1107.358612
66	1092.487307	1106.133263
67	1091.370553	1104.969867
68	1090.259405	1103.851145
69	1089.121633	1102.756142
70	1088.078105	1101.673048
71	1087.349598	1101.050519
72	1086.51307	1100.15073
73	1085.762781	1099.412475
74	1084.838875	1098.559689
75	1083.866055	1097.646175
76	1082.946614	1096.68798
77	1081.908439	1095.874517
78	1081.040643	1095.055816
