iter	Passed	Remaining
0	3	3059
1	5	2678
2	7	2541
3	9	2349
4	11	2344
5	14	2415
6	16	2319
7	18	2299
8	20	2287
9	23	2281
10	25	2274
11	27	2268
12	30	2297
13	32	2285
14	34	2277
15	36	2268
16	39	2262
17	41	2256
18	44	2293
19	50	2481
20	52	2464
21	55	2449
22	57	2433
23	59	2425
24	61	2416
25	64	2404
26	66	2395
27	68	2386
28	70	2376
29	73	2386
30	76	2379
31	78	2369
32	80	2362
33	82	2356
34	85	2348
35	87	2340
36	90	2344
37	92	2337
38	94	2316
39	95	2297
40	97	2290
41	100	2301
42	103	2295
43	105	2298
44	107	2290
45	110	2283
46	112	2275
47	114	2269
48	116	2262
49	118	2255
50	121	2260
51	123	2253
52	125	2246
53	127	2239
54	129	2220
55	131	2215
56	133	2209
57	138	2250
58	141	2262
59	143	2255
60	146	2248
61	148	2242
62	150	2240
63	153	2238
64	155	2232
65	157	2226
66	159	2220
67	161	2214
68	163	2209
69	167	2223
70	172	2255
71	174	2248
72	176	2242
73	178	2236
74	180	2229
75	183	2230
76	185	2224
77	187	2218
78	189	2213
79	191	2207
80	194	2202
81	196	2196
82	198	2196
83	200	2191
84	203	2186
85	205	2182
86	207	2177
87	209	2172
88	212	2170
89	214	2165
90	216	2160
91	218	2155
92	220	2150
93	222	2146
94	224	2141
95	226	2135
96	230	2143
97	233	2145
98	235	2145
99	237	2134
100	240	2136
101	242	2133
102	244	2129
103	246	2124
104	248	2120
105	250	2115
106	252	2110
107	255	2106
108	257	2101
109	259	2097
110	261	2093
111	263	2089
112	265	2084
113	267	2080
114	269	2076
115	271	2069
116	274	2068
117	276	2064
118	278	2060
119	280	2056
120	282	2052
121	284	2048
122	286	2044
123	289	2042
124	291	2039
125	293	2035
126	295	2031
127	297	2027
128	299	2024
129	301	2020
130	305	2024
131	309	2031
132	311	2028
133	313	2024
134	316	2025
135	318	2022
136	320	2021
137	322	2017
138	325	2013
139	327	2009
140	329	2006
141	331	2005
142	338	2027
143	340	2023
144	342	2020
145	344	2016
146	346	2012
147	349	2011
148	351	2007
149	353	2004
150	355	2000
151	357	1996
152	359	1992
153	362	1989
154	364	1987
155	366	1984
156	368	1980
157	370	1976
158	373	1973
159	375	1969
160	377	1966
161	379	1965
162	382	1961
163	384	1957
164	386	1954
165	389	1958
166	392	1957
167	394	1954
168	396	1952
169	399	1948
170	401	1945
171	403	1942
172	405	1938
173	407	1935
174	411	1939
175	416	1949
176	418	1946
177	420	1942
178	422	1939
179	426	1942
180	431	1951
181	433	1948
182	435	1945
183	438	1945
184	445	1964
185	453	1986
186	456	1984
187	457	1975
188	459	1971
189	461	1967
190	463	1963
191	465	1960
192	467	1956
193	469	1952
194	472	1950
195	474	1946
196	476	1942
197	478	1938
198	480	1935
199	482	1928
200	484	1925
201	488	1930
202	491	1928
203	493	1925
204	496	1924
205	498	1920
206	500	1916
207	502	1914
208	504	1911
209	507	1907
210	509	1905
211	511	1902
212	514	1899
213	516	1895
214	522	1908
215	524	1905
216	527	1902
217	529	1898
218	531	1894
219	533	1891
220	535	1888
221	537	1884
222	539	1881
223	542	1877
224	544	1874
225	546	1871
226	548	1868
227	550	1864
228	552	1861
229	555	1859
230	557	1855
231	559	1852
232	561	1849
233	564	1848
234	567	1845
235	569	1842
236	571	1840
237	574	1839
238	577	1837
239	579	1835
240	581	1832
241	584	1830
242	586	1826
243	588	1823
244	590	1820
245	593	1818
246	595	1815
247	597	1812
248	599	1809
249	602	1806
250	604	1803
251	606	1800
252	609	1798
253	611	1794
254	613	1791
255	615	1788
256	617	1785
257	619	1782
258	622	1779
259	624	1776
260	626	1773
261	628	1770
262	630	1767
263	632	1763
264	634	1760
265	636	1757
266	643	1766
267	645	1763
268	647	1760
269	649	1757
270	651	1753
271	654	1751
272	656	1748
273	658	1745
274	660	1742
275	663	1739
276	665	1736
277	667	1733
278	670	1731
279	672	1728
280	674	1725
281	676	1721
282	678	1718
283	680	1715
284	682	1712
285	685	1710
286	687	1707
287	689	1704
288	691	1700
289	693	1697
290	695	1695
291	697	1692
292	702	1695
293	704	1692
294	706	1689
295	708	1686
296	711	1684
297	714	1682
298	716	1679
299	718	1676
300	720	1673
301	722	1670
302	724	1667
303	727	1664
304	729	1661
305	731	1659
306	733	1656
307	735	1653
308	737	1650
309	740	1647
310	742	1644
311	744	1641
312	750	1647
313	752	1644
314	754	1641
315	756	1638
316	758	1635
317	761	1633
318	763	1630
319	765	1627
320	767	1624
321	769	1621
322	772	1618
323	774	1615
324	777	1614
325	779	1611
326	781	1608
327	783	1605
328	785	1602
329	787	1599
330	789	1596
331	792	1595
332	796	1594
333	803	1602
334	807	1603
335	810	1601
336	814	1602
337	820	1606
338	825	1609
339	829	1610
340	833	1609
341	835	1608
342	838	1606
343	840	1603
344	842	1600
345	844	1597
346	847	1593
347	849	1591
348	851	1587
349	854	1586
350	856	1583
351	858	1580
352	860	1577
353	862	1574
354	864	1571
355	867	1568
356	870	1568
357	873	1566
358	875	1563
359	877	1560
360	880	1557
361	882	1554
362	884	1552
363	886	1549
364	888	1546
365	890	1543
366	893	1540
367	895	1537
368	897	1535
369	900	1532
370	902	1529
371	904	1526
372	906	1523
373	908	1520
374	910	1517
375	915	1519
376	920	1520
377	922	1517
378	924	1514
379	926	1511
380	928	1508
381	930	1505
382	932	1502
383	934	1499
384	937	1496
385	939	1494
386	941	1491
387	946	1493
388	954	1498
389	962	1506
390	965	1504
391	967	1500
392	969	1498
393	972	1495
394	974	1492
395	976	1489
396	978	1486
397	980	1483
398	984	1482
399	986	1480
400	989	1477
401	992	1476
402	994	1473
403	996	1470
404	998	1467
405	1001	1464
406	1003	1461
407	1006	1460
408	1008	1457
409	1011	1454
410	1013	1451
411	1015	1448
412	1017	1446
413	1020	1443
414	1022	1441
415	1024	1438
416	1026	1435
417	1028	1432
418	1030	1429
419	1032	1426
420	1035	1424
421	1037	1421
422	1039	1418
423	1041	1415
424	1043	1412
425	1046	1409
426	1048	1406
427	1050	1404
428	1053	1401
429	1055	1399
430	1057	1396
431	1059	1393
432	1061	1390
433	1063	1387
434	1066	1385
435	1068	1382
436	1070	1379
437	1073	1376
438	1075	1374
439	1077	1371
440	1079	1368
441	1081	1365
442	1084	1363
443	1086	1360
444	1088	1357
445	1090	1354
446	1092	1351
447	1094	1348
448	1097	1346
449	1099	1343
450	1101	1340
451	1103	1337
452	1105	1335
453	1107	1332
454	1109	1329
455	1112	1327
456	1114	1324
457	1116	1321
458	1118	1318
459	1120	1315
460	1122	1312
461	1125	1310
462	1127	1307
463	1129	1304
464	1131	1302
465	1133	1299
466	1136	1296
467	1137	1293
468	1139	1290
469	1142	1288
470	1144	1285
471	1146	1282
472	1148	1279
473	1150	1277
474	1152	1274
475	1155	1271
476	1158	1269
477	1160	1266
478	1162	1264
479	1164	1261
480	1166	1258
481	1168	1255
482	1170	1253
483	1173	1250
484	1175	1248
485	1177	1245
486	1179	1242
487	1181	1239
488	1183	1237
489	1186	1234
490	1188	1231
491	1190	1229
492	1192	1226
493	1194	1223
494	1196	1221
495	1199	1218
496	1201	1215
497	1204	1213
498	1206	1210
499	1208	1208
500	1210	1205
501	1212	1202
502	1214	1200
503	1216	1197
504	1218	1194
505	1220	1192
506	1223	1189
507	1225	1186
508	1227	1183
509	1229	1181
510	1231	1178
511	1233	1176
512	1236	1173
513	1238	1170
514	1240	1168
515	1242	1165
516	1244	1162
517	1246	1160
518	1250	1158
519	1252	1156
520	1254	1153
521	1256	1150
522	1258	1148
523	1261	1145
524	1265	1145
525	1268	1142
526	1270	1140
527	1273	1138
528	1275	1135
529	1277	1132
530	1280	1130
531	1282	1128
532	1284	1125
533	1286	1122
534	1288	1120
535	1291	1117
536	1293	1114
537	1295	1112
538	1298	1110
539	1300	1107
540	1302	1104
541	1304	1102
542	1306	1099
543	1309	1097
544	1311	1094
545	1313	1092
546	1315	1089
547	1317	1086
548	1319	1084
549	1321	1081
550	1324	1079
551	1326	1076
552	1328	1073
553	1330	1071
554	1332	1068
555	1335	1066
556	1337	1063
557	1339	1061
558	1341	1058
559	1343	1055
560	1345	1053
561	1348	1050
562	1351	1048
563	1354	1047
564	1356	1044
565	1359	1042
566	1361	1039
567	1363	1036
568	1365	1034
569	1367	1031
570	1370	1029
571	1372	1027
572	1375	1024
573	1377	1022
574	1379	1019
575	1381	1016
576	1383	1014
577	1386	1011
578	1388	1009
579	1390	1006
580	1392	1004
581	1394	1001
582	1396	999
583	1398	996
584	1402	995
585	1404	992
586	1407	989
587	1409	987
588	1411	984
589	1413	982
590	1415	979
591	1423	981
592	1429	981
593	1432	979
594	1434	976
595	1436	973
596	1438	971
597	1440	968
598	1443	966
599	1445	963
600	1447	961
601	1449	958
602	1451	955
603	1454	953
604	1456	950
605	1458	948
606	1460	945
607	1463	943
608	1465	940
609	1467	938
610	1469	935
611	1471	932
612	1473	930
613	1475	927
614	1478	925
615	1480	922
616	1482	920
617	1484	917
618	1486	915
619	1489	912
620	1491	910
621	1495	908
622	1497	906
623	1499	903
624	1502	901
625	1504	898
626	1506	896
627	1509	893
628	1511	891
629	1513	888
630	1516	886
631	1518	884
632	1520	881
633	1522	879
634	1525	877
635	1529	875
636	1532	873
637	1536	871
638	1538	869
639	1541	866
640	1543	864
641	1545	861
642	1548	859
643	1550	857
644	1552	854
645	1555	852
646	1557	849
647	1559	847
648	1561	844
649	1564	842
650	1566	839
651	1569	837
652	1571	834
653	1573	832
654	1575	829
655	1577	827
656	1579	824
657	1583	823
658	1587	821
659	1589	818
660	1591	816
661	1593	813
662	1595	811
663	1598	808
664	1600	806
665	1602	803
666	1604	801
667	1606	798
668	1609	796
