iter	RMSE
0	1674.570207
1	1646.9791
2	1621.291311
3	1597.30032
4	1573.383252
5	1549.907123
6	1527.266484
7	1506.085832
8	1486.06642
9	1466.592517
10	1448.617248
11	1430.962411
12	1413.626459
13	1397.045106
14	1381.925282
15	1366.930561
16	1352.19381
17	1339.235556
18	1326.28282
19	1314.346897
20	1302.852747
21	1291.597057
22	1281.200664
23	1271.279862
24	1261.108611
25	1251.860342
26	1243.090326
27	1234.363678
28	1226.524749
29	1219.494869
30	1213.477963
31	1206.642255
32	1200.702464
33	1194.262226
34	1188.100325
35	1182.093132
36	1176.421206
37	1171.283475
38	1166.582127
39	1161.952661
40	1158.132429
41	1154.035049
42	1150.441841
43	1146.686821
44	1143.312627
45	1140.340693
46	1136.888099
47	1134.392033
48	1131.228054
49	1128.204555
50	1125.362198
51	1122.848066
52	1120.162606
53	1117.807843
54	1115.564912
55	1113.373499
56	1111.359752
57	1109.324328
58	1107.458049
59	1105.808609
60	1103.999072
61	1102.495197
62	1100.97418
63	1099.384717
64	1098.308304
65	1096.799661
66	1095.556602
67	1094.419888
68	1093.293221
69	1092.183171
70	1091.130693
71	1090.376014
72	1089.489686
73	1088.653547
74	1087.722487
75	1086.744491
76	1085.783301
77	1084.662714
78	1083.742406
79	1083.140219
80	1082.466385
81	1081.85632
82	1081.215188
83	1080.815127
84	1080.230398
85	1079.630589
86	1079.028692
87	1078.546768
88	1078.110726
89	1077.568955
90	1076.827759
91	1076.472458
92	1076.23473
93	1075.788022
94	1075.344512
95	1074.931429
96	1074.614883
97	1074.068585
98	1073.832896
99	1073.425821
100	1073.066649
101	1072.857392
102	1072.554917
103	1072.224294
104	1071.961336
105	1071.759431
106	1071.583012
107	1071.434673
108	1071.181428
109	1070.756809
110	1070.613317
111	1070.336469
112	1069.83881
113	1069.508504
114	1069.344103
115	1069.072984
116	1068.816283
117	1068.742018
118	1068.563659
119	1068.425155
120	1068.092177
121	1067.9391
122	1067.812731
123	1067.640261
124	1067.396371
125	1067.333129
126	1067.283933
127	1067.268303
128	1066.999934
129	1066.703503
130	1066.672798
131	1066.618634
132	1066.530974
133	1066.500392
134	1066.360871
135	1066.199079
136	1066.105896
137	1066.069021
138	1065.831214
139	1065.724235
140	1065.61524
141	1065.529174
142	1065.058708
143	1064.892817
144	1064.866674
145	1064.689169
146	1064.470455
147	1064.385537
148	1064.347798
149	1064.303247
150	1064.084171
151	1064.006569
152	1063.835063
153	1063.816046
154	1063.63345
155	1063.573437
156	1063.540113
157	1063.468493
158	1063.367132
159	1063.274948
160	1063.215437
161	1063.117615
162	1063.023106
163	1062.975349
164	1062.83713
165	1062.716657
166	1062.712115
167	1062.593975
168	1062.522921
169	1062.334709
170	1062.182224
171	1062.083781
172	1061.774228
173	1061.769959
174	1061.685446
175	1061.50928
176	1061.482917
177	1061.429172
178	1061.365012
179	1061.232895
180	1061.099046
181	1060.881341
182	1060.841982
183	1060.714729
184	1060.296451
185	1059.857967
186	1059.830722
187	1059.744903
188	1059.645493
189	1059.632754
190	1059.535842
191	1059.535841
192	1059.439634
193	1059.368392
194	1059.307477
195	1059.274172
196	1059.254939
197	1058.85597
198	1058.603142
199	1058.495694
200	1058.45616
201	1058.390139
202	1058.293851
203	1058.1261
204	1058.108933
205	1058.049931
206	1057.930528
207	1057.795744
208	1057.755171
209	1057.752521
210	1057.567626
211	1057.509269
212	1057.474666
213	1057.443223
214	1057.420442
215	1057.391405
216	1057.298818
217	1057.044716
218	1056.97477
219	1056.938259
220	1056.911811
221	1056.87136
222	1056.787049
223	1056.679273
224	1056.611768
225	1056.575987
226	1056.393524
227	1056.344099
228	1056.255577
229	1056.129357
230	1056.1105
231	1055.965607
232	1055.960534
233	1055.954703
234	1055.92008
235	1055.767013
236	1055.728059
237	1055.725325
238	1055.711033
239	1055.666294
240	1055.509785
241	1055.390009
242	1055.063582
243	1055.020145
244	1054.964403
245	1054.924304
246	1054.848582
247	1054.679638
248	1054.624219
249	1054.499065
250	1054.496316
251	1054.483732
252	1054.463408
253	1054.295756
254	1054.261933
255	1054.243364
256	1054.147532
257	1054.133797
258	1053.950052
259	1053.907084
260	1053.895105
261	1053.819714
262	1053.642913
263	1053.562644
264	1053.506944
265	1053.506898
266	1053.504335
267	1053.245964
268	1053.201117
269	1052.934752
270	1052.88517
271	1052.805286
272	1052.803463
273	1052.653764
274	1052.60656
275	1052.580262
276	1052.548048
277	1052.539016
278	1052.519488
279	1052.487203
280	1052.324411
281	1052.235361
282	1052.213915
283	1052.017007
284	1051.927293
285	1051.88638
286	1051.883971
287	1051.688514
288	1051.639302
289	1051.621645
290	1051.487492
291	1051.394225
292	1051.317196
293	1051.303829
294	1051.085332
295	1051.024726
296	1051.02406
297	1050.906005
298	1050.798832
299	1050.627025
